Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2022-12-04,Instagram,#Challenge,Video,USA,3223017,409378,89525,29071,High,0,0,0,0,0,False,False,False,False,0,0,6,1,4,338,48,12,4,2022,2022-12,527974,0.16381359452959757,0.12701697601440637,0.027776760787559984,0.009019806901481778,4.572727475817081,14.081521739130435,0.07101243590902317,0.2186848861324103,0.196100207941749,0.1407558695821984
2023-01-30,TikTok,#Viral,Video,India,1117579,243650,99520,20065,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,30,30,5,1,1,2023,2023-01,363235,0.32501952882078133,0.21801571252169866,0.08904955349952576,0.017953971975160615,2.4482270073652797,12.142429981062493,0.08235139605419227,0.40845307427426936,0.4230457774834911,0.24529414227580237
2023-03-01,Instagram,#Fitness,Reel,Canada,4144067,133720,86090,44322,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,1,60,9,3,1,2023,2023-03,264132,0.06373738648530537,0.032267810277244485,0.020774273009033634,0.010695287818636181,1.553240176092739,3.0169437989305776,0.33145130532975375,0.6438031423635779,0.08985928802326602,0.059918347606358065
2022-06-18,Twitter,#Gaming,Tweet,Australia,4059731,426920,24990,34937,High,0,0,0,0,0,False,False,False,False,0,0,5,1,18,169,24,6,2,2022,2022-06,486847,0.11992099969185151,0.10515965093262314,0.006155578742636213,0.008605740477450236,17.0829498619503,12.219360009159082,0.08183481252971861,0.058535419902042765,0.13037941913407092,0.10707987413830798
2023-05-24,TikTok,#Viral,Live Stream,Brazil,2815065,428338,96688,9583,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,24,144,21,5,2,2023,2023-05,534609,0.18991000207810477,0.15215913232584954,0.03434661922668954,0.003404183063558723,4.430059262170464,44.69303005008347,0.022372466667756146,0.22572775301805345,0.2259586453745667,0.1596003073731951
2022-01-25,Twitter,#Dance,Post,Brazil,3459809,160850,77013,43812,High,0,0,0,0,0,False,False,False,False,0,0,1,0,25,25,4,1,1,2022,2022-01,281675,0.08141345374845838,0.046490992279922885,0.022259314817865722,0.012663123119477659,2.088581296907056,3.6712847784904024,0.2723762985620232,0.4787847138034579,0.11000430659487082,0.07528429895731213
2023-04-02,TikTok,#Fashion,Post,Germany,4536297,387809,76516,17176,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,2,92,13,4,2,2023,2023-04,481501,0.10614406420038194,0.0854901948681502,0.016867498563806874,0.0037863473695952075,5.068272410052668,22.577225359492346,0.04428972950671721,0.19730280291895516,0.12490471305015675,0.09595862567604356
2022-05-28,YouTube,#Dance,Post,UK,4841341,357249,91745,20572,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,28,148,21,5,2,2022,2022-05,469566,0.09699089570431002,0.07379131653991806,0.01895032410434958,0.004249235026155971,3.8938918317964815,17.36494434452924,0.05758432470258922,0.2568089573128062,0.11806581728785118,0.08841540625734927
2022-04-17,TikTok,#Music,Post,Japan,2905718,324095,73361,37029,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,17,107,15,4,2,2022,2022-04,434485,0.14952758664123636,0.11153693801775051,0.025247107514525666,0.012743489649205584,4.4177503339603605,8.752227923305428,0.11425318424170616,0.22635577112954186,0.1811463875206102,0.13007742343803655
2023-01-27,YouTube,#Gaming,Shorts,UK,2035800,330602,78450,32908,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,27,27,4,1,1,2023,2023-01,441960,0.2170940170940171,0.16239406503877343,0.03853520064092709,0.016164644776183918,4.214120916240711,10.04594487830077,0.0995393266243803,0.2372936724712117,0.2637114334849035,0.17837078651685392
2022-02-26,TikTok,#Viral,Live Stream,USA,3102190,192002,40911,3390,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,26,57,8,2,1,2022,2022-02,236303,0.07617296168190858,0.061892385091698095,0.013187775994450373,0.0010927760411915321,4.693048494329292,56.62105573577116,0.01765597412540429,0.2130747957063171,0.08990710114238613,0.07078133756757915
2022-09-17,Twitter,#Viral,Post,India,336179,268506,44773,15742,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,17,260,37,9,3,2022,2022-09,329021,0.9787077717525485,0.7986971265393539,0.1331816288892855,0.046826105062763995,5.996917854111762,17.055580257892398,0.05862789424484278,0.1667479804995773,1.1352995419120708,0.4946196632591702
2023-03-10,Twitter,#Challenge,Video,Brazil,1695407,499065,98572,16630,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,10,69,10,3,1,2023,2023-03,614267,0.3623124122998195,0.2943627728546757,0.058140577371346605,0.009808848371601408,5.062897548010104,30.008117371174315,0.03332224595544477,0.1975129541984427,0.425357200154771,0.265953983116232
2023-08-29,TikTok,#Education,Video,Japan,2050045,22490,29109,881,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,29,241,35,8,3,2023,2023-08,52480,0.025599438061115733,0.01097048554032446,0.014199193579070908,0.0004297464544698021,0.7725867399519065,25.498866213151928,0.039171224045173626,1.294251033746832,0.04001349238017098,0.024960464203755008
2022-08-10,Instagram,#Gaming,Video,Canada,4828592,471991,21120,11961,High,0,0,0,0,0,False,False,False,False,0,0,2,0,10,222,32,8,3,2022,2022-08,505072,0.10460026442490895,0.09774917869449755,0.004373944956636436,0.002477119111095095,22.34700061550116,39.4575321852533,0.02534153121239343,0.044746521127476735,0.11021274727441306,0.09469512890200807
2023-03-06,YouTube,#Tech,Live Stream,Australia,1249895,111529,10973,36891,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,6,65,10,3,1,2023,2023-03,159393,0.1275251121094172,0.0892306239879158,0.008779130423651247,0.029515255669271684,10.163021687625296,3.0231215439661714,0.33077198959921095,0.09838608446157984,0.15106176833912582,0.11310179324595114
2022-09-15,TikTok,#Fashion,Post,UK,2448575,223486,29403,39483,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,15,258,37,9,3,2022,2022-09,292372,0.11940496002777125,0.0912718249300818,0.012008203952011291,0.016124882380616327,7.600530540062577,5.660166143247898,0.17666799411151432,0.13156469951272334,0.13947555640502887,0.10666824276427089
2022-03-13,YouTube,#Gaming,Post,USA,493548,76378,67586,45093,High,0,0,0,0,0,False,False,False,False,0,0,6,1,13,72,10,3,1,2022,2022-03,189057,0.3830569671035036,0.15475261828106227,0.13693878419366667,0.09136478850124304,1.1300693920428484,1.6937508315962213,0.5903847916312075,0.8848767331334529,0.5656773694202601,0.2769639835629683
2023-08-15,Instagram,#Fashion,Live Stream,USA,4257118,186429,23604,19658,High,0,0,0,0,0,False,False,False,False,0,0,1,0,15,227,33,8,3,2023,2023-08,229691,0.053954576781757045,0.04379229239304797,0.00554459483044754,0.0046176768842966336,7.897860622749418,9.48313749427743,0.10544440272488334,0.12661052405728693,0.061807997380388,0.05119250674588555
2023-04-27,Instagram,#Dance,Live Stream,Canada,2552873,342534,85291,24004,High,0,0,0,0,0,False,False,False,False,0,0,3,0,27,117,17,4,2,2023,2023-04,451829,0.1769884361658414,0.13417583476505304,0.033409796174821,0.009402735896875443,4.016015570041739,14.269277233909602,0.0700775103274118,0.2489993723269155,0.21509953096000822,0.1503739805145402
2022-05-20,Twitter,#Fashion,Post,USA,811936,44802,35448,32099,High,0,0,0,0,0,False,False,False,False,0,0,4,0,20,140,20,5,2,2022,2022-05,112349,0.13837174358570134,0.055179157988858744,0.04365855971584002,0.03953385545922898,1.2638438319839769,1.3957009345794393,0.7164475593152244,0.7911970180568265,0.20179706060938227,0.12155233504817237
2023-09-14,Twitter,#Education,Post,Japan,1819191,352415,83445,48547,High,0,0,0,0,0,False,False,False,False,0,0,3,0,14,257,37,9,3,2023,2023-09,484407,0.26627605347651784,0.1937206188241813,0.04586926503634581,0.02668602324548481,4.22327013877238,7.259104391530032,0.1377548124943249,0.23677982838463635,0.32548818376510014,0.21028278371486692
2023-11-07,Twitter,#Gaming,Post,UK,4286813,286139,99445,10512,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,7,311,45,11,4,2023,2023-11,396096,0.0923987120501874,0.06674863896590802,0.023197880757131053,0.0024521707729796534,2.877330410474026,27.21763530866546,0.03673726148039421,0.34753966589781227,0.1168226566396396,0.08458332203337712
2023-03-23,Instagram,#Music,Reel,Japan,3073979,274163,78633,27860,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,23,82,12,3,1,2023,2023-03,380656,0.12383168525224147,0.08918828359325695,0.02558019245408233,0.009063168921073006,3.486570694610474,9.840386202936005,0.10161800965845261,0.2868100844749858,0.15394342188303112,0.11018703857281593
2023-09-17,TikTok,#Fitness,Video,Japan,2105915,206288,56382,33816,High,0,0,0,0,0,False,False,False,False,0,0,6,1,17,260,37,9,3,2023,2023-09,296486,0.14078725874501108,0.0979564237130066,0.026773147646914693,0.016057620531873065,3.6586914495503966,6.100127154981222,0.16392536683972486,0.2733155912336576,0.17558914980464557,0.12341236954197073
2022-02-01,Instagram,#Challenge,Live Stream,Japan,3339645,423737,51231,19571,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,1,32,5,2,1,2022,2022-02,494539,0.14808130804322017,0.12688081311612068,0.015340248637131002,0.005860201949547946,8.270943941286696,21.650163498875944,0.04618655867540792,0.1209025388329581,0.1663516133147046,0.1289815512244587
2023-09-25,Twitter,#Gaming,Tweet,Brazil,764438,337969,65215,38876,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,25,268,39,9,3,2023,2023-09,442060,0.5782810378343306,0.44211375924043644,0.08531092735980242,0.05085559475641614,5.182301889106967,8.693289091236464,0.11502796106163268,0.19296091369056426,0.6890190060946655,0.36639928122549725
2022-08-18,TikTok,#Tech,Video,Canada,2250089,115248,20570,36323,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,18,230,33,8,3,2022,2022-08,172141,0.07650408494952866,0.05121928456195086,0.009141856547960304,0.01614290983916199,5.60245005104273,3.172778328377932,0.31516976286128295,0.17848311048252047,0.09371736241661445,0.0710671571238074
2022-10-14,Twitter,#Viral,Tweet,India,2705979,443040,73168,26742,High,0,0,0,0,0,False,False,False,False,0,0,4,0,14,287,41,10,4,2022,2022-10,542950,0.20064826814990064,0.1637262655304178,0.027039372057443143,0.009882556412094694,6.055023302218152,16.566578169988407,0.06036010211244557,0.16514950083626573,0.23262884426344616,0.16711660981203344
2022-01-17,TikTok,#Comedy,Video,UK,472157,347400,81972,908,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,17,17,3,1,1,2022,2022-01,430280,0.9113070440552613,0.7357706530441082,0.17361137585299835,0.001923085068981146,4.237980798555622,382.1782178217822,0.0026136942610988454,0.23595787001188828,1.0858780323535766,0.4767978263302591
2023-09-30,Twitter,#Comedy,Tweet,Germany,2458815,13248,84534,32533,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,30,273,39,9,3,2023,2023-09,130315,0.05299910729355401,0.0053879590827455165,0.034379961737681874,0.01323116491839975,0.1567161530726918,0.4072047703940493,2.4555060759302587,6.380406068382519,0.0939946299357089,0.0503315785611383
2023-08-13,Instagram,#Gaming,Reel,Germany,2513698,158723,61512,17584,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,13,225,32,8,3,2023,2023-08,237819,0.09460921717724245,0.06314320051843916,0.02447071029586279,0.006995268725491795,2.5803163558922506,9.026044924651691,0.1107834983997379,0.3875406365766992,0.12257752419840244,0.08643195735298019
2023-06-04,TikTok,#Viral,Live Stream,Germany,1881796,29670,80020,1132,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,4,155,22,6,2,2023,2023-06,110822,0.05889161205571698,0.01576684413887364,0.042523183956611685,0.0006015526648198504,0.3707776708613989,26.18711385701677,0.0381517306460854,2.696909440194129,0.10171554104932679,0.05561627968832963
2023-08-12,YouTube,#Dance,Live Stream,Germany,1765030,374462,98165,42776,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,12,224,32,8,3,2023,2023-08,515403,0.29200806785153793,0.21215604711758604,0.05561658690413936,0.02423526838905379,3.8145793859381047,8.753816303153563,0.11423291486742349,0.26214873031514463,0.35974212350944546,0.22601102509918072
2022-10-02,YouTube,#Dance,Live Stream,India,2586294,43890,99333,48975,High,0,0,0,0,0,False,False,False,False,0,0,6,1,2,275,39,10,4,2022,2022-10,192198,0.07431405710255679,0.016970221881107916,0.0384074515861493,0.01893635490150969,0.4418426721968309,0.8961532179026462,1.1158324029983369,2.26317468273678,0.12218965740567105,0.06917349411119413
2022-08-21,Instagram,#Dance,Live Stream,Brazil,2619842,462407,20536,35579,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,21,233,33,8,3,2022,2022-08,518522,0.19792109600502625,0.17650179800850663,0.00783863765882154,0.013580584790767996,22.515800749866095,12.996261944912872,0.07694287296067542,0.044410996349544124,0.2125499505123017,0.1652204779305396
2022-06-13,YouTube,#Comedy,Shorts,Australia,3893630,149567,65051,9178,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,13,164,24,6,2,2022,2022-06,223796,0.057477469610620426,0.03841324460381582,0.016707027450726584,0.0023571827941579466,2.299191416097891,16.294476522497003,0.06136339323919555,0.43492591998288405,0.07536307369650591,0.05435337514262551
2022-02-01,Twitter,#Comedy,Post,India,3638397,450082,73662,9308,High,0,0,0,0,0,False,False,False,False,0,0,1,0,1,32,5,2,1,2022,2022-02,533052,0.14650737673761274,0.12370334416410739,0.020245723529971157,0.002558268776532969,6.110014525609872,48.34912450316897,0.020680630017130174,0.16366314657518724,0.16803219438884917,0.12778581255578098
2022-06-01,Twitter,#Education,Tweet,Japan,4355093,419656,83750,6972,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,1,152,22,6,2,2022,2022-06,510378,0.11719106802082067,0.09635980302606557,0.01923035415538677,0.0016008839304042575,5.010758080500532,60.182991538792486,0.01661356774699338,0.19956774222758109,0.1372218372324455,0.10489796362983152
2022-10-07,Twitter,#Viral,Tweet,Germany,3464955,224821,63786,9555,High,0,0,0,0,0,False,False,False,False,0,0,4,0,7,280,40,10,4,2022,2022-10,298162,0.08605075679193525,0.06488422941012816,0.018408891772363056,0.0027576107748554382,3.5245582955774686,23.526684805357892,0.04250028911761305,0.2837177856259619,0.10583842911713742,0.07923272117236854
2023-03-25,Instagram,#Tech,Video,India,1121577,171196,50556,19092,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,25,84,12,3,1,2023,2023-03,240844,0.21473692844985232,0.15263851466416067,0.045075777163960065,0.017022445162084135,3.386197756987163,8.966427486513382,0.11152064580570921,0.2953089131234776,0.268323736735207,0.17677648832482765
2022-07-10,YouTube,#Education,Live Stream,India,1618622,30778,25340,46218,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,10,191,27,7,3,2022,2022-07,102336,0.06322414992505972,0.019014928121001615,0.015655282298595783,0.028553900445007885,1.214553490391066,0.6659166143793678,1.5016082393839956,0.8232886058676371,0.09315634338570501,0.05946455404489825
2023-08-27,YouTube,#Tech,Video,Japan,2736776,192088,21628,43049,High,0,0,0,0,0,False,False,False,False,0,0,6,1,27,239,34,8,3,2023,2023-08,256765,0.09382024688904024,0.07018766965668011,0.007902726455242792,0.015729816495827026,8.881039345323408,4.461974448315912,0.22410965750251186,0.1125936414891014,0.10958784731090622,0.08577300260794825
2022-05-01,YouTube,#Viral,Post,UK,2820538,368126,49957,34325,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,1,121,17,5,2,2022,2022-05,452408,0.16039776808537945,0.13051618857246788,0.01771186287443641,0.012169659770703401,7.368709716161575,10.724407154926295,0.09324227780086763,0.1357058841106466,0.1841944039773958,0.1382265396373787
2023-10-23,TikTok,#Education,Post,Canada,1497125,92835,28862,26779,High,0,0,0,0,0,False,False,False,False,0,0,0,0,23,296,43,10,4,2023,2023-10,148476,0.09917408366034901,0.062008808877809886,0.019278270499610586,0.017886938039951214,3.2164016214530715,3.4665795369678865,0.28845490973329313,0.31089232625274676,0.12739575693695787,0.09022600253645932
2022-07-24,Instagram,#Gaming,Video,Australia,3576712,403450,97590,31542,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,24,205,29,7,3,2022,2022-07,532582,0.14890267933230297,0.11279909794272003,0.02728482827668868,0.008818711481743154,4.13409023373057,12.79047649240719,0.07818049775561345,0.24188811032814395,0.18059682171871214,0.1296042580550333
2023-06-20,YouTube,#Viral,Post,USA,3093369,25610,14721,32826,High,0,0,0,0,0,False,False,False,False,0,0,1,0,20,171,25,6,2,2023,2023-06,73157,0.023649619557188296,0.008278996692927131,0.004758887556289742,0.010611727662710894,1.7395734275234342,0.7801504858805252,1.281714888134005,0.5747920815274686,0.03371436329957296,0.023103236796413483
2023-05-01,Instagram,#Challenge,Video,Brazil,4777385,385660,33183,36910,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,1,121,18,5,2,2023,2023-05,455753,0.09539800539416438,0.08072615442838406,0.006945848629355049,0.007725982367763459,11.621865959498553,10.448375822925415,0.09570581417358769,0.08604188652728692,0.10620682523873934,0.0870898111228865
2023-02-26,YouTube,#Fashion,Live Stream,Japan,730087,3824,15633,34603,High,0,0,0,0,0,False,False,False,False,0,0,6,1,26,57,8,2,1,2023,2023-02,54060,0.07404596986386554,0.005237724767425297,0.021412487261809537,0.047395656414021325,0.24459511321478827,0.11050745578545833,9.046535947712417,4.087058823529412,0.11915618391207636,0.06894115516605942
2022-08-06,TikTok,#Viral,Live Stream,UK,3007477,237285,68950,21390,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,6,218,31,8,3,2022,2022-08,327625,0.10893682644954558,0.07889833275588383,0.022926185993713006,0.007112271477962598,3.4413569056286346,11.092749287083352,0.09014438272801598,0.2905776151985368,0.13541911196025375,0.09823537630933027
2022-07-12,Instagram,#Fashion,Reel,Canada,2711659,266006,6741,40856,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,12,193,28,7,3,2022,2022-07,313603,0.11564986600453818,0.09809710656940766,0.002485931127058702,0.015066785658969045,39.4550578463364,6.51065912817877,0.15358994312179755,0.02534143838320044,0.12566914731197865,0.10366143494348588
2023-11-07,TikTok,#Education,Live Stream,India,1876306,149927,65747,27923,High,0,0,0,0,0,False,False,False,False,0,0,1,0,7,311,45,11,4,2023,2023-11,243597,0.12982797049095404,0.07990536729863504,0.035040641003844256,0.014881892995122867,2.280327918719961,5.369109010170463,0.18624272984365828,0.4385238247692226,0.17230948879900784,0.11490950293480409
2022-12-15,TikTok,#Dance,Video,Brazil,2877171,194774,63518,679,High,0,0,0,0,0,False,False,False,False,0,0,3,0,15,349,50,12,4,2022,2022-12,258971,0.09000890110459198,0.0676963351513222,0.022076539045979872,0.00023599562348027855,3.066389584218895,286.4323529411765,0.00348607367475292,0.3261096136567835,0.11220340667850236,0.08257629915992325
2022-07-03,TikTok,#Fitness,Post,Brazil,2274614,97171,35263,30958,High,0,0,0,0,0,False,False,False,False,0,0,6,1,3,184,26,7,3,2022,2022-07,163392,0.07183284724353231,0.042719756969860835,0.01550284333832319,0.013610215355126033,2.755529718693285,3.138699570399561,0.3185897172024863,0.36289260280739305,0.09414076667919626,0.06701870298924613
